   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.18287E-01   1.0000       17807.       2147.4    
       172800.   0.17760E-01   1.0000       17293.       2211.2    
       259200.   0.17881E-01   1.0000       17411.       2196.2    
       345600.   0.17876E-01   1.0000       17407.       2196.8    
       432000.   0.18262E-01   1.0000       17783.       2150.3    
       518400.   0.18415E-01   1.0000       17932.       2132.5    
       604800.   0.18414E-01   1.0000       17931.       2132.6    
       691200.   0.18909E-01   1.0000       18412.       2076.8    
       777600.   0.20197E-01   1.0000       19667.       1944.4    
       864000.   0.21875E-01   1.0000       21301.       1795.2    
       950400.   0.22227E-01   1.0000       21643.       1766.8    
      1036800.   0.23888E-01   1.0000       23261.       1643.9    
      1123200.   0.26853E-01   1.0000       26148.       1462.4    
      1209600.   0.25479E-01   1.0000       24810.       1541.3    
      1296000.   0.24530E-01   1.0000       23886.       1600.9    
      1382400.   0.23792E-01   1.0000       23168.       1650.5    
      1468800.   0.23188E-01   1.0000       22579.       1693.5    
      1555200.   0.22616E-01   1.0000       22022.       1736.4    
      1641600.   0.22091E-01   1.0000       21511.       1777.6    
      1728000.   0.21692E-01   1.0000       21123.       1810.3    
      1814400.   0.21363E-01   1.0000       20802.       1838.2    
      1900800.   0.20977E-01   1.0000       20426.       1872.1    
      1987200.   0.20650E-01   1.0000       20108.       1901.7    
      2073600.   0.20409E-01   1.0000       19873.       1924.1    
      2160000.   0.20094E-01   1.0000       19566.       1954.3    
      2246400.   0.19796E-01   1.0000       19277.       1983.7    
      2332800.   0.19515E-01   1.0000       19002.       2012.3    
      2419200.   0.19249E-01   1.0000       18743.       2040.1    
      2505600.   0.19226E-01   1.0000       18722.       2042.5    
      2592000.   0.19068E-01   1.0000       18567.       2059.5    
      2678400.   0.19746E-01   1.0000       19228.       1988.7    
      2764800.   0.21806E-01   1.0000       21233.       1800.9    
      2851200.   0.26215E-01   1.0000       25526.       1498.0    
      2937600.   0.24322E-01   1.0000       23684.       1614.6    
      3024000.   0.24158E-01   1.0000       23524.       1625.5    
      3110400.   0.23941E-01   1.0000       23312.       1640.3    
      3196800.   0.23459E-01   1.0000       22843.       1674.0    
      3283200.   0.22925E-01   1.0000       22323.       1713.0    
      3369600.   0.23023E-01   1.0000       22418.       1705.7    
      3456000.   0.23373E-01   1.0000       22760.       1680.1    
      3542400.   0.23861E-01   1.0000       23235.       1645.8    
      3628800.   0.23900E-01   1.0000       23272.       1643.1    
      3715200.   0.23449E-01   1.0000       22833.       1674.7    
      3801600.   0.23509E-01   1.0000       22892.       1670.4    
      3888000.   0.23779E-01   1.0000       23155.       1651.4    
      3974400.   0.24410E-01   1.0000       23769.       1608.8    
      4060800.   0.24790E-01   1.0000       24139.       1584.1    
      4147200.   0.24261E-01   1.0000       23624.       1618.6    
      4233600.   0.23710E-01   1.0000       23087.       1656.3    
      4320000.   0.23336E-01   1.0000       22723.       1682.8    
      4406400.   0.22968E-01   1.0000       22365.       1709.8    
      4492800.   0.22717E-01   1.0000       22121.       1728.6    
      4579200.   0.22367E-01   1.0000       21779.       1755.7    
      4665600.   0.22015E-01   1.0000       21437.       1783.8    
      4752000.   0.22849E-01   1.0000       22249.       1718.6    
      4838400.   0.23754E-01   1.0000       23131.       1653.2    
      4924800.   0.24614E-01   1.0000       23968.       1595.4    
      5011200.   0.24976E-01   1.0000       24320.       1572.3    
      5097600.   0.24379E-01   1.0000       23739.       1610.8    
      5184000.   0.23813E-01   1.0000       23188.       1649.1    
      5270400.   0.23409E-01   1.0000       22794.       1677.6    
      5356800.   0.22992E-01   1.0000       22389.       1708.0    
      5443200.   0.23359E-01   1.0000       22746.       1681.1    
      5529600.   0.23677E-01   1.0000       23055.       1658.6    
      5616000.   0.23960E-01   1.0000       23331.       1639.0    
      5702400.   0.24083E-01   1.0000       23450.       1630.6    
      5788800.   0.23873E-01   1.0000       23246.       1644.9    
      5875200.   0.23863E-01   1.0000       23236.       1645.7    
      5961600.   0.23721E-01   1.0000       23098.       1655.5    
      6048000.   0.23387E-01   1.0000       22773.       1679.1    
      6134400.   0.23010E-01   1.0000       22406.       1706.6    
      6220800.   0.22636E-01   1.0000       22042.       1734.9    
      6307200.   0.22279E-01   1.0000       21694.       1762.6    
