   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.  -0.23060E-01   1.0000       22455.       1702.9    
       172800.  -0.22682E-01   1.0000       22087.       1731.3    
       259200.  -0.22766E-01   1.0000       22168.       1724.9    
       345600.  -0.22757E-01   1.0000       22159.       1725.6    
       432000.  -0.23030E-01   1.0000       22425.       1705.2    
       518400.  -0.23138E-01   1.0000       22531.       1697.2    
       604800.  -0.23140E-01   1.0000       22532.       1697.1    
       691200.  -0.23496E-01   1.0000       22879.       1671.4    
       777600.  -0.24422E-01   1.0000       23781.       1608.0    
       864000.  -0.25638E-01   1.0000       24965.       1531.7    
       950400.  -0.25921E-01   1.0000       25240.       1515.0    
      1036800.  -0.27152E-01   1.0000       26439.       1446.3    
      1123200.  -0.29324E-01   1.0000       28554.       1339.2    
      1209600.  -0.28408E-01   1.0000       27662.       1382.3    
      1296000.  -0.27812E-01   1.0000       27082.       1412.0    
      1382400.  -0.27339E-01   1.0000       26621.       1436.4    
      1468800.  -0.26952E-01   1.0000       26245.       1457.0    
      1555200.  -0.26584E-01   1.0000       25886.       1477.2    
      1641600.  -0.26246E-01   1.0000       25557.       1496.2    
      1728000.  -0.25994E-01   1.0000       25312.       1510.7    
      1814400.  -0.25788E-01   1.0000       25111.       1522.8    
      1900800.  -0.25537E-01   1.0000       24867.       1537.7    
      1987200.  -0.25325E-01   1.0000       24660.       1550.6    
      2073600.  -0.25170E-01   1.0000       24510.       1560.2    
      2160000.  -0.24959E-01   1.0000       24303.       1573.4    
      2246400.  -0.24756E-01   1.0000       24106.       1586.3    
      2332800.  -0.24560E-01   1.0000       23915.       1598.9    
      2419200.  -0.24372E-01   1.0000       23732.       1611.3    
      2505600.  -0.24355E-01   1.0000       23715.       1612.4    
      2592000.  -0.24238E-01   1.0000       23602.       1620.2    
      2678400.  -0.24721E-01   1.0000       24072.       1588.5    
      2764800.  -0.26197E-01   1.0000       25510.       1499.0    
      2851200.  -0.29379E-01   1.0000       28607.       1336.7    
      2937600.  -0.28069E-01   1.0000       27332.       1399.1    
      3024000.  -0.28020E-01   1.0000       27285.       1401.5    
      3110400.  -0.27897E-01   1.0000       27165.       1407.7    
      3196800.  -0.27585E-01   1.0000       26861.       1423.6    
      3283200.  -0.27233E-01   1.0000       26518.       1442.0    
      3369600.  -0.27330E-01   1.0000       26613.       1436.9    
      3456000.  -0.27607E-01   1.0000       26883.       1422.4    
      3542400.  -0.27989E-01   1.0000       27254.       1403.1    
      3628800.  -0.28053E-01   1.0000       27317.       1399.8    
      3715200.  -0.27768E-01   1.0000       27039.       1414.2    
      3801600.  -0.27846E-01   1.0000       27115.       1410.3    
      3888000.  -0.28070E-01   1.0000       27333.       1399.0    
      3974400.  -0.28555E-01   1.0000       27806.       1375.2    
      4060800.  -0.28866E-01   1.0000       28108.       1360.4    
      4147200.  -0.28530E-01   1.0000       27781.       1376.5    
      4233600.  -0.28173E-01   1.0000       27433.       1393.9    
      4320000.  -0.27934E-01   1.0000       27200.       1405.8    
      4406400.  -0.27693E-01   1.0000       26966.       1418.1    
      4492800.  -0.27533E-01   1.0000       26810.       1426.3    
      4579200.  -0.27299E-01   1.0000       26582.       1438.5    
      4665600.  -0.27060E-01   1.0000       26350.       1451.2    
      4752000.  -0.27670E-01   1.0000       26944.       1419.2    
      4838400.  -0.28334E-01   1.0000       27590.       1386.0    
      4924800.  -0.28978E-01   1.0000       28218.       1355.1    
      5011200.  -0.29273E-01   1.0000       28505.       1341.5    
      5097600.  -0.28882E-01   1.0000       28123.       1359.7    
      5184000.  -0.28507E-01   1.0000       27759.       1377.5    
      5270400.  -0.28238E-01   1.0000       27497.       1390.7    
      5356800.  -0.27954E-01   1.0000       27220.       1404.8    
