   TOTIM (T)     FLOWRATE     DIAM.         RE           RT
        86400.   0.59705E-01   1.0000       58138.       657.73    
       172800.   0.59166E-01   1.0000       57613.       663.72    
       259200.   0.59119E-01   1.0000       57567.       664.25    
       345600.   0.59036E-01   1.0000       57487.       665.18    
       432000.   0.59377E-01   1.0000       57818.       661.36    
       518400.   0.59615E-01   1.0000       58050.       658.73    
       604800.   0.59715E-01   1.0000       58147.       657.63    
       691200.   0.60281E-01   1.0000       58699.       651.44    
       777600.   0.61774E-01   1.0000       60153.       635.70    
       864000.   0.63966E-01   1.0000       62287.       613.92    
       950400.   0.65187E-01   1.0000       63476.       602.42    
      1036800.   0.67470E-01   1.0000       65699.       582.04    
      1123200.   0.71185E-01   1.0000       69316.       551.66    
      1209600.   0.71522E-01   1.0000       69644.       549.06    
      1296000.   0.71397E-01   1.0000       69523.       550.02    
      1382400.   0.71038E-01   1.0000       69173.       552.80    
      1468800.   0.70574E-01   1.0000       68721.       556.44    
      1555200.   0.70012E-01   1.0000       68174.       560.90    
      1641600.   0.69400E-01   1.0000       67578.       565.85    
      1728000.   0.68838E-01   1.0000       67030.       570.47    
      1814400.   0.68320E-01   1.0000       66527.       574.79    
      1900800.   0.67749E-01   1.0000       65970.       579.64    
      1987200.   0.67201E-01   1.0000       65437.       584.36    
      2073600.   0.66723E-01   1.0000       64971.       588.55    
      2160000.   0.66190E-01   1.0000       64452.       593.29    
      2246400.   0.65651E-01   1.0000       63927.       598.16    
      2332800.   0.65112E-01   1.0000       63403.       603.11    
      2419200.   0.64579E-01   1.0000       62883.       608.09    
      2505600.   0.64270E-01   1.0000       62582.       611.02    
      2592000.   0.63902E-01   1.0000       62224.       614.53    
      2678400.   0.64336E-01   1.0000       62647.       610.39    
      2764800.   0.66336E-01   1.0000       64595.       591.98    
      2851200.   0.71030E-01   1.0000       69166.       552.86    
      2937600.   0.71051E-01   1.0000       69185.       552.70    
      3024000.   0.71515E-01   1.0000       69637.       549.11    
      3110400.   0.71732E-01   1.0000       69849.       547.45    
      3196800.   0.71578E-01   1.0000       69699.       548.63    
      3283200.   0.71201E-01   1.0000       69331.       551.54    
      3369600.   0.71237E-01   1.0000       69367.       551.26    
      3456000.   0.71582E-01   1.0000       69703.       548.60    
      3542400.   0.72173E-01   1.0000       70278.       544.11    
      3628800.   0.72492E-01   1.0000       70588.       541.72    
      3715200.   0.72334E-01   1.0000       70435.       542.90    
      3801600.   0.72442E-01   1.0000       70540.       542.09    
      3888000.   0.72765E-01   1.0000       70854.       539.68    
      3974400.   0.73478E-01   1.0000       71549.       534.44    
      4060800.   0.74132E-01   1.0000       72186.       529.73    
      4147200.   0.74045E-01   1.0000       72101.       530.35    
      4233600.   0.73698E-01   1.0000       71763.       532.85    
      4320000.   0.73334E-01   1.0000       71409.       535.49    
      4406400.   0.72909E-01   1.0000       70995.       538.61    
      4492800.   0.72535E-01   1.0000       70630.       541.40    
      4579200.   0.72066E-01   1.0000       70174.       544.92    
      4665600.   0.71553E-01   1.0000       69674.       548.82    
      4752000.   0.72036E-01   1.0000       70145.       545.14    
      4838400.   0.72909E-01   1.0000       70995.       538.62    
      4924800.   0.73975E-01   1.0000       72032.       530.86    
      5011200.   0.74759E-01   1.0000       72797.       525.28    
      5097600.   0.74696E-01   1.0000       72735.       525.73    
      5184000.   0.74367E-01   1.0000       72414.       528.06    
      5270400.   0.73987E-01   1.0000       72045.       530.76    
      5356800.   0.73515E-01   1.0000       71585.       534.18    
